"id","title","overview","genres","director","cast"
1064213,"Anora","A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.","[""Drama"", ""Comedy"", ""Romance""]","Sean Baker","[""Mikey Madison"", ""Mark Eydelshteyn"", ""Yura Borisov"", ""Karren Karagulian"", ""Vache Tovmasyan""]"
1113583,"Oh, Canada","Famed Canadian-American leftist documentary filmmaker Leonard Fife was one of sixty thousand draft evaders and deserters who fled to Canada to avoid serving in Vietnam. Now in his late seventies, Fife is dying of cancer in Montreal and has agreed to a final interview in which he is determined to bare all his secrets at last, to demythologize his mythologized life.","[""Drama""]","Paul Schrader","[""Richard Gere"", ""Uma Thurman"", ""Jacob Elordi"", ""Michael Imperioli"", ""Victoria Hill""]"
1249289,"Alarum","Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum.","[""Action"", ""Crime"", ""Thriller""]","Michael Polish","[""Scott Eastwood"", ""Sylvester Stallone"", ""Willa Fitzgerald"", ""Mike Colter"", ""D.W. Moffett""]"
1229646,"Robotia, la película","","[""Animation"", ""Adventure""]","Diego Cagide","[""Annabel Gallardo"", ""Ariel Cister"", ""Ana Mar\u00eda Picchio"", ""Valeria Stilman"", ""Diego Recagno""]"
845781,"Red One","After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.","[""Action"", ""Comedy"", ""Fantasy""]","Jake Kasdan","[""Dwayne Johnson"", ""Chris Evans"", ""Lucy Liu"", ""J.K. Simmons"", ""Bonnie Hunt""]"
24428,"The Avengers","When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!","[""Science Fiction"", ""Action"", ""Adventure""]","Joss Whedon","[""Robert Downey Jr."", ""Chris Evans"", ""Mark Ruffalo"", ""Chris Hemsworth"", ""Scarlett Johansson""]"
1149137,"The Travelling Dog","The life of Zuzia, whose dad works on the railway, changes mas-sively when Lampo, an extraordinary travelling dog, joins the family. The remarkable shepherd dog, whose train trips are an internet sensation, immediately becomes the best friend of the girl suffering from a heart condition.","[""Family"", ""Adventure""]","Magdalena Nieć","[""Liliana Zajbert"", ""Mateusz Dami\u0119cki"", ""Monika Piku\u0142a"", ""Adam Woronowicz"", ""Maksymilian Zieli\u0144ski""]"
1190462,"Breathing In","1901, South Africa. As the Second Anglo-Boer War rages on, a wounded General seeks refuge in the small home of a woman and her young daughter. As the hurt man settles in, he begins noticing that something is off about the two women, particularly the daughter, and before long, he’ll learn the real reason for why they’ve invited him and for how they’ve survived on their own for so long.","[""Horror"", ""Thriller"", ""Drama""]","Jaco Bouwer","[""Michele Burgers"", ""Sven Ruygrok"", ""Jamie-Lee Money"", ""Lionel Newton""]"
1301650,"Z Zone","In a remote corner of the world, a group of troubled youths finds themselves whisked away to a mysterious military base after a series of misbehaviors. Expecting little more than a stern reprimand, they are instead thrust into a world of secrets and shadows.  In a desperate bid for freedom, they must unravel the mysteries of the base and confront the sinister forces that lurk in the shadows. But with time running out and danger lurking around every corner, the odds of survival grow slimmer by the minute.  Courage, strength, and sacrifice, would they finally escape the clutches of the base and emerge from the darkness into the light?","[""Horror""]","Bilguun Chuluundorj","[""Bilguun Chuluundorj"", ""Purevjargal Erdenebileg"", ""Bazarragchaa Byambajav""]"
157336,"Interstellar","The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.","[""Adventure"", ""Drama"", ""Science Fiction""]","Christopher Nolan","[""Matthew McConaughey"", ""Anne Hathaway"", ""Michael Caine"", ""Jessica Chastain"", ""Casey Affleck""]"
1062276,"Dark Match","A small-time wrestling company accepts a well-paying gig in a backwoods town only to learn, too late, that the community is run by a mysterious cult leader with devious plans for their match.","[""Action"", ""Horror""]","Lowell Dean","[""Ayisha Issa"", ""Steven Ogg"", ""Mo Jabari"", ""Sara Canning"", ""Chris Irvine""]"
658224,"The Wizard of the Emerald City, Part 1","Ellie lives in a distant city. One day, the evil witch Gingema conjured a hurricane that took Ellie and her dog Totoshka to the country of the Munchkins. To return home, Ellie and her friends the Scarecrow, the Tin Woodman and the Cowardly Lion will set off along the yellow brick road to the Emerald City in search of the Wizard who will grant their cherished wishes. The first part of a two-part film.","[""Drama"", ""Fantasy""]","Igor Voloshin","[""Ekaterina Chervova"", ""Yuri Kolokolnikov"", ""Artur Vakha"", ""Svetlana Khodchenkova"", ""Vasilina Makovtseva""]"
1233575,"Black Bag","When intelligence agent Kathryn Woodhouse is suspected of betraying the nation, her husband – also a legendary agent – faces the ultimate test of whether to be loyal to his marriage, or his country.","[""Drama"", ""Mystery"", ""Thriller""]","Steven Soderbergh","[""Cate Blanchett"", ""Michael Fassbender"", ""Tom Burke"", ""Marisa Abela"", ""Reg\u00e9-Jean Page""]"
45139,"Jesus","Three and a half years of Jesus' ministry, as told in the Gospel of Luke.","[""Drama"", ""Fantasy""]","Peter Sykes","[""Brian Deacon"", ""Rivka Neuman"", ""Alexander Scourby"", ""Niko Nitai"", ""Yosef Shiloach""]"
1147416,"Miraculous World: London, At the Edge of Time","To save the future from a terrible fate, Marinette becomes Chronobug and teams up with Bunnyx to defeat a mysterious opponent who travels through time. Who is this new supervillain, and why are they obsessed with exposing Marinette's secret superhero identity? Marinette's only hope is to defeat her new opponent to prevent the end of Ladybug and time itself!","[""Animation"", ""Adventure"", ""Action"", ""Fantasy""]","Thomas Astruc","[""Annouck Hautbois"", ""Benjamin Bollen"", ""Marie Nonnenmacher"", ""Thierry Kazazian"", ""Adeline Chetail""]"
1357633,"Solo Leveling -ReAwakening-","Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.","[""Action"", ""Adventure"", ""Fantasy"", ""Animation""]","Shunsuke Nakashige","[""Taito Ban"", ""Genta Nakamura"", ""Haruna Mikawa"", ""Reina Ueda"", ""Daisuke Hirakawa""]"
597,"Titanic","101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.","[""Drama"", ""Romance""]","James Cameron","[""Leonardo DiCaprio"", ""Kate Winslet"", ""Billy Zane"", ""Kathy Bates"", ""Frances Fisher""]"
665,"Ben-Hur","In 25 AD, Judah Ben-Hur, a Jew in ancient Judea, opposes the occupying Roman empire.  Falsely accused by a Roman childhood friend-turned-overlord of trying to kill the Roman governor, he is put into slavery and his mother and sister are taken away as prisoners.","[""History"", ""Drama"", ""Adventure"", ""Action""]","William Wyler","[""Charlton Heston"", ""Stephen Boyd"", ""Hugh Griffith"", ""Jack Hawkins"", ""Haya Harareet""]"
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.","[""Adventure"", ""Family"", ""Fantasy""]","Andrew Adamson","[""William Moseley"", ""Anna Popplewell"", ""Skandar Keynes"", ""Georgie Henley"", ""Liam Neeson""]"
1118031,"Apocalypse Z: The Beginning of the End","When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.","[""Drama"", ""Action"", ""Horror""]","Carles Torrens","[""Francisco Ortiz"", ""Jos\u00e9 Mar\u00eda Y\u00e1zpik"", ""Berta V\u00e1zquez"", ""Iria del R\u00edo"", ""Marta Poveda""]"
1255788,"The Gardener","Every year the Prime Minister has a list of all kinds of troublemakers eliminated in the name of the famous Reason of State. Serge Shuster, Special Adviser to the President of the Republic, finds himself on this list, better known as the Matignon List.  Condemned to certain death and at the heart of an implacable plot and a state secret that also put his family in danger, Serge, his wife and children have only one hope left - their gardener, Léo, who hates it when « slugs » invade his garden... Especially those that want to kill innocent families.","[""Action"", ""Comedy""]","David Charhon","[""Jean-Claude Van Damme"", ""Micha\u00ebl Youn"", ""Nawell Madani"", ""Carla Poquin"", ""J\u00e9r\u00f4me Le Banner""]"
1333099,"Dalia and the Red Book","Dalia, the daughter of a famous writer who has recently died, inherits the legacy of finishing his book. To do this, Dalia will become part of the book and will come face to face with the characters who have taken the theme of the book in order to be the protagonists.","[""Adventure"", ""Drama"", ""Fantasy"", ""Animation""]","David Bisbano","[""Agustina Gonzalez Cirulnik"", ""Gustavo Barrientos"", ""Mariana Correa"", ""Andr\u00e9s Burecovics""]"
7451,"xXx","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.","[""Action"", ""Adventure"", ""Thriller"", ""Crime""]","Rob Cohen","[""Vin Diesel"", ""Asia Argento"", ""Marton Csokas"", ""Samuel L. Jackson"", ""Michael Roof""]"
1178764,"Possession Street","When seven malevolent spirits are unleashed to possess the tenants of a dying mall, it falls to a jaded ex-stuntman, his headstrong daughter and a would-be Daoist priest to stop the undead before they spread onto the streets beyond.","[""Horror"", ""Drama""]","Jack Lai","[""Philip Keung Ho-Man"", ""Candy Wong"", ""Yeung Wai-Lun"", ""Nicky Wong Yung-Tai"", ""Kathy Wu""]"
1059372,"Dear David","A secret fantasy blog might jeopardize the promising future of Laras, a talented student, when the blog is revealed to her entire school.","[""Drama"", ""Romance"", ""Fantasy""]","Lucky Kuswandi","[""Shenina Cinnamon"", ""Emir Mahira"", ""Caitlin North Lewis"", ""Palestina Irtiza"", ""Michael Olindo""]"
1035048,"Elevation","A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.","[""Action"", ""Science Fiction"", ""Thriller""]","George Nolfi","[""Anthony Mackie"", ""Morena Baccarin"", ""Maddie Hasson"", ""Danny Boyd Jr."", ""Rachel Nicks""]"
573435,"Bad Boys: Ride or Die","After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.","[""Action"", ""Comedy"", ""Crime"", ""Thriller"", ""Adventure""]","Adil El Arbi","[""Will Smith"", ""Martin Lawrence"", ""Vanessa Hudgens"", ""Alexander Ludwig"", ""Paola Nu\u00f1ez""]"
278,"The Shawshank Redemption","Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.","[""Drama"", ""Crime""]","Frank Darabont","[""Morgan Freeman"", ""Tim Robbins"", ""Bob Gunton"", ""William Sadler"", ""Clancy Brown""]"
1151470,"The Vigilante","Returning from Afghanistan, Jessica, a Spec OPS Marine, finds herself in a war she never imagined and discovers middle America suburbia has changed when her thirteen year old sister, Aimee, is abducted by sex traffickers.","[""Thriller"", ""Action""]","Lee Whittaker","[""Jet Jandreau"", ""Alison Jaye Horowitz"", ""Ana Alexander"", ""Eric Pierce"", ""Jamie Timmons""]"
968171,"Sex Education Mistresses","An erotic comedy depicting the sex adventures of  young wives living in an apartment complex, that are not satisfied with just having sex with their husbands.","[""Comedy""]","Akira Kato","[""Michiko Tsukasa"", ""Rie Nakagawa"", ""Y\u016bko Katagiri"", ""Hiroshi Ichimura"", ""Yasuhiko Ishizu""]"
