id,title,genres,overview,cast,director
995926,"I, the Executioner","[""Action"", ""Crime""]","The veteran detective Seo Do-cheol and his team at Major Crimes, relentless in their pursuit of criminals, join forces with rookie cop Park Sun-woo to track down a serial killer who has plunged the nation into turmoil.","[""Hwang Jung-min"", ""Jung Hae-in"", ""Oh Dal-su"", ""Oh Dae-hwan"", ""Jang Yoon-ju""]",Ryoo Seung-wan
933260,The Substance,"[""Horror"", ""Science Fiction""]","A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.","[""Demi Moore"", ""Margaret Qualley"", ""Dennis Quaid"", ""Edward Hamilton-Clark"", ""Gore Abrams""]",Coralie Fargeat
181808,Star Wars: The Last Jedi,"[""Adventure"", ""Action"", ""Science Fiction""]","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.","[""Mark Hamill"", ""Carrie Fisher"", ""Adam Driver"", ""Daisy Ridley"", ""John Boyega""]",Rian Johnson
1217379,Hellhound,"[""Action"", ""Crime"", ""Thriller""]","Ready to leave his profession behind, Loreno, an assassin, lends help to an old friend, Cetan, and taking one last job in Thailand seeking out a local kingpin. A lapse in judgment means Loreno crosses paths with old colleague Paul.","[""Louis Mandylor"", ""Vithaya Pansringarm"", ""Van Quattro"", ""Panya Yimmumphai"", ""Winai Wiangyangkung""]",Joshua Dixon
351286,Jurassic World: Fallen Kingdom,"[""Action"", ""Adventure"", ""Science Fiction"", ""Thriller""]","Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","[""Chris Pratt"", ""Bryce Dallas Howard"", ""Rafe Spall"", ""Justice Smith"", ""Daniella Pineda""]",J.A. Bayona
1113583,"Oh, Canada","[""Drama""]","Famed Canadian-American leftist documentary filmmaker Leonard Fife was one of sixty thousand draft evaders and deserters who fled to Canada to avoid serving in Vietnam. Now in his late seventies, Fife is dying of cancer in Montreal and has agreed to a final interview in which he is determined to bare all his secrets at last, to demythologize his mythologized life.","[""Richard Gere"", ""Uma Thurman"", ""Jacob Elordi"", ""Michael Imperioli"", ""Victoria Hill""]",Paul Schrader
284053,Thor: Ragnarok,"[""Action"", ""Adventure"", ""Science Fiction""]","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.","[""Chris Hemsworth"", ""Mark Ruffalo"", ""Tom Hiddleston"", ""Cate Blanchett"", ""Idris Elba""]",Taika Waititi
1022789,Inside Out 2,"[""Animation"", ""Adventure"", ""Comedy"", ""Family""]","Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.","[""Amy Poehler"", ""Maya Hawke"", ""Kensington Tallman"", ""Liza Lapira"", ""Tony Hale""]",Kelsey Mann
218,The Terminator,"[""Action"", ""Thriller"", ""Science Fiction""]","In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?","[""Arnold Schwarzenegger"", ""Michael Biehn"", ""Linda Hamilton"", ""Paul Winfield"", ""Lance Henriksen""]",James Cameron
299534,Avengers: Endgame,"[""Adventure"", ""Science Fiction"", ""Action""]","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.","[""Robert Downey Jr."", ""Chris Evans"", ""Mark Ruffalo"", ""Chris Hemsworth"", ""Scarlett Johansson""]",Joe Russo
283995,Guardians of the Galaxy Vol. 2,"[""Science Fiction"", ""Adventure"", ""Action""]",The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,"[""Chris Pratt"", ""Zoe Salda\u00f1a"", ""Dave Bautista"", ""Vin Diesel"", ""Bradley Cooper""]",James Gunn
320288,Dark Phoenix,"[""Science Fiction"", ""Action"", ""Adventure""]","The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.","[""Sophie Turner"", ""James McAvoy"", ""Nicholas Hoult"", ""Tye Sheridan"", ""Michael Fassbender""]",Simon Kinberg
1143407,Sky Force,"[""Action"", ""Thriller""]","In the 1965 Indo-Pak War, India faces a devastating surprise attack. Wing Commander Ahuja leads a retaliatory strike, but Squadron Leader Vijaya goes missing after a heroic solo engagement against a superior enemy jet. Ahuja spends 23 years seeking the truth and uncovering a cover-up.","[""Akshay Kumar"", ""Veer Pahariya"", ""Nimrat Kaur"", ""Sara Ali Khan"", ""Sharad Kelkar""]",Sandeep Kewlani
293167,Kong: Skull Island,"[""Action"", ""Adventure"", ""Fantasy""]","Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.","[""Tom Hiddleston"", ""Samuel L. Jackson"", ""John Goodman"", ""Brie Larson"", ""Jing Tian""]",Jordan Vogt-Roberts
774370,Dog Man,"[""Family"", ""Comedy"", ""Adventure"", ""Animation""]","When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.","[""Peter Hastings"", ""Pete Davidson"", ""Lil Rel Howery"", ""Isla Fisher"", ""Lucas Hopkins Calderon""]",Peter Hastings
1294203,My Fault: London,"[""Romance"", ""Drama""]","18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.","[""Asha Banks"", ""Matthew Broome"", ""Eve Macklin"", ""Ray Fearon"", ""Enva Lewis""]",Dani Girdwood
319,True Romance,"[""Action"", ""Crime"", ""Romance""]","Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.","[""Christian Slater"", ""Patricia Arquette"", ""Dennis Hopper"", ""Val Kilmer"", ""Gary Oldman""]",Tony Scott
4233,Scream 2,"[""Horror"", ""Mystery""]","Two years after the first series of murders, as Sidney Prescott acclimates to college life, someone donning the Ghostface costume begins a new string of killings.","[""Neve Campbell"", ""Courteney Cox"", ""David Arquette"", ""Jerry O'Connell"", ""Timothy Olyphant""]",Wes Craven
371638,The Disaster Artist,"[""Comedy"", ""Drama""]","An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.","[""Dave Franco"", ""James Franco"", ""Seth Rogen"", ""Ari Graynor"", ""Alison Brie""]",James Franco
1233575,Black Bag,"[""Drama"", ""Mystery"", ""Thriller""]","When intelligence agent Kathryn Woodhouse is suspected of betraying the nation, her husband – also a legendary agent – faces the ultimate test of whether to be loyal to his marriage, or his country.","[""Cate Blanchett"", ""Michael Fassbender"", ""Tom Burke"", ""Marisa Abela"", ""Reg\u00e9-Jean Page""]",Steven Soderbergh
335988,Transformers: The Last Knight,"[""Action"", ""Adventure"", ""Science Fiction""]","Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.","[""Mark Wahlberg"", ""Laura Haddock"", ""Peter Cullen"", ""Anthony Hopkins"", ""Erik Aadahl""]",Michael Bay
1064213,Anora,"[""Drama"", ""Comedy"", ""Romance""]","A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.","[""Mikey Madison"", ""Mark Eydelshteyn"", ""Yura Borisov"", ""Karren Karagulian"", ""Vache Tovmasyan""]",Sean Baker
348,Alien,"[""Horror"", ""Science Fiction""]","During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.","[""Tom Skerritt"", ""Sigourney Weaver"", ""Veronica Cartwright"", ""Harry Dean Stanton"", ""John Hurt""]",Ridley Scott
769,GoodFellas,"[""Drama"", ""Crime""]","The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.","[""Robert De Niro"", ""Ray Liotta"", ""Joe Pesci"", ""Lorraine Bracco"", ""Paul Sorvino""]",Martin Scorsese
1229646,"Robotia, la película","[""Animation"", ""Adventure""]",No overview,"[""Annabel Gallardo"", ""Ariel Cister"", ""Ana Mar\u00eda Picchio"", ""Valeria Stilman"", ""Diego Recagno""]",Diego Cagide
7451,xXx,"[""Action"", ""Adventure"", ""Thriller"", ""Crime""]","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.","[""Vin Diesel"", ""Asia Argento"", ""Marton Csokas"", ""Samuel L. Jackson"", ""Michael Roof""]",Rob Cohen
1249289,Alarum,"[""Action"", ""Crime"", ""Thriller""]","Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum.","[""Scott Eastwood"", ""Sylvester Stallone"", ""Willa Fitzgerald"", ""Mike Colter"", ""D.W. Moffett""]",Michael Polish
845781,Red One,"[""Action"", ""Comedy"", ""Fantasy""]","After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.","[""Dwayne Johnson"", ""Chris Evans"", ""Lucy Liu"", ""J.K. Simmons"", ""Bonnie Hunt""]",Jake Kasdan
597,Titanic,"[""Drama"", ""Romance""]","101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.","[""Leonardo DiCaprio"", ""Kate Winslet"", ""Billy Zane"", ""Kathy Bates"", ""Frances Fisher""]",James Cameron
1083968,Locked,"[""Horror"", ""Thriller""]","When Eddie breaks into a luxury SUV, he steps into a deadly trap set by William, a self-proclaimed vigilante delivering his own brand of twisted justice. With no means of escape, Eddie must fight to survive in a ride where escape is an illusion, survival is a nightmare, and justice shifts into high gear.","[""Bill Skarsg\u00e5rd"", ""Anthony Hopkins"", ""Ashley Cartwright"", ""Michael Eklund"", ""Navid Charkhi""]",David Yarovesky
339846,Baywatch,"[""Comedy"", ""Action"", ""Crime""]","Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit. Together, they uncover a local criminal plot that threatens the future of the Bay.","[""Dwayne Johnson"", ""Zac Efron"", ""Priyanka Chopra Jonas"", ""Alexandra Daddario"", ""Kelly Rohrbach""]",Seth Gordon
986056,Thunderbolts*,"[""Adventure"", ""Drama"", ""Action""]","After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.","[""Florence Pugh"", ""Sebastian Stan"", ""Wyatt Russell"", ""David Harbour"", ""Lewis Pullman""]",Jake Schreier
